"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"16HHM",168,2.66666666666667,170.666666666667,45,35,42,46,14,6,0,4,3,6,2,6,0,6,2,6,6,5,2,0,6,0,6,14,5,0,16,12,19,"abitur","0",3,2,3,4,0,3,4,4,3,0,4,4,4,3,1,3,3,1,4,2,3,1,2,3,1,4,2,4,2,0,4,4,4,4,3,4,4,4,4,4,2,3,4,0,0,4,2,4,4,2,3,2,4,4,0,4,2,4,4,0,2,4,3,4,2,1,672,3,0,1,2,3,0,3,0,3,2,3,3,1,0,3,0,3,2,3,0,3,1,3,3,3,0,3,0,3,2,1,0,3,0,3,3,11
"16HSR",139,1.83333333333333,140.833333333333,50,12,32,30,23,6,1,1,6,5,6,6,5,1,3,4,5,4,5,5,2,1,1,17,9,11,4,9,18,"abitur","1",4,0,4,4,1,4,2,2,0,1,3,3,3,4,3,4,0,3,1,3,4,0,3,1,1,4,0,1,1,0,4,0,4,2,1,3,2,3,1,4,4,1,3,3,3,4,3,2,4,2,4,0,2,3,2,4,0,2,1,4,0,4,1,4,1,1,624,3,1,1,3,2,3,3,2,0,3,1,3,3,2,1,0,0,3,3,0,0,3,3,2,3,3,1,0,3,3,2,3,1,1,1,1,9
"16IMG",148,2.16666666666667,150.166666666667,29,28,24,41,36,3,0,0,3,1,2,3,3,3,2,1,4,2,3,3,2,2,0,9,5,6,5,2,23,"abitur","0",2,2,3,3,3,3,3,2,3,3,2,3,2,4,4,2,2,3,3,3,2,2,1,3,3,2,1,3,2,2,2,1,1,3,4,3,3,2,3,3,1,3,1,3,3,2,1,2,3,3,3,3,2,3,3,3,1,2,3,2,1,1,3,2,3,3,814,2,0,0,2,1,1,2,2,1,1,0,2,2,2,1,1,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,1,1,1,0,2,6
"16LMT",150,3,153,18,35,32,42,37,2,3,0,0,2,4,0,2,0,0,2,2,2,2,0,5,2,0,4,0,5,5,4,26,"master","4",2,3,1,3,4,2,4,3,4,3,0,3,3,3,4,3,3,3,2,4,1,1,1,2,3,2,3,4,4,1,1,2,3,4,4,1,3,2,2,3,0,3,2,1,1,1,1,3,4,3,0,3,4,3,3,3,3,3,1,4,4,1,4,2,3,4,1319,1,2,0,0,1,2,0,1,0,0,1,1,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,3,1,0,1,4
"16LSJ",149,2,151,33,17,36,40,31,5,1,0,3,3,4,6,2,2,0,2,3,3,2,1,2,3,1,13,3,4,4,5,22,"abitur","0",2,1,2,4,2,2,1,3,2,3,3,1,4,3,3,3,2,3,4,4,2,1,3,3,2,3,1,3,2,2,3,1,3,2,4,2,2,2,3,3,2,1,4,2,3,3,2,3,3,3,2,2,3,3,1,3,1,3,3,3,2,2,2,3,1,2,411,3,1,0,2,2,2,3,2,1,0,1,2,2,1,1,1,0,2,2,0,0,1,1,1,3,0,1,0,1,1,0,0,1,2,1,2,6
"16MEF",150,2.5,152.5,15,37,25,52,32,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,4,3,0,3,2,1,5,1,23,"abitur","0",1,3,1,4,3,2,3,1,4,2,1,4,1,4,3,1,3,3,4,4,1,1,2,4,3,1,3,1,4,1,1,2,4,4,3,1,4,3,4,4,1,3,0,3,3,1,3,3,4,3,2,3,3,1,3,1,2,3,4,1,2,3,3,1,3,3,1156,1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0
"16MGM",140,1.83333333333333,141.833333333333,23,36,26,29,33,3,3,0,1,3,4,2,4,2,0,1,4,3,1,0,2,5,1,6,1,7,4,4,19,"abitur","0",2,3,1,3,3,1,2,4,3,2,1,4,0,1,3,1,4,1,2,4,2,2,3,1,3,1,1,0,3,1,3,1,2,3,3,3,4,3,1,3,3,4,4,1,3,1,3,3,3,3,1,3,4,2,3,3,1,1,3,3,0,2,3,1,4,1,687,2,2,0,1,2,3,1,2,1,0,0,2,0,0,1,2,0,1,1,1,0,0,1,2,1,2,1,0,1,1,1,0,1,3,1,2,7
"16SAA",172,3,175,32,26,39,48,41,1,0,0,1,2,4,3,0,0,0,1,3,1,1,2,0,0,0,5,1,2,0,3,19,"abitur","0",3,1,2,4,4,3,3,4,3,3,3,4,3,4,3,2,4,4,4,4,3,0,3,2,3,1,2,2,3,3,3,1,4,3,3,2,3,3,4,4,2,3,3,2,4,2,0,4,4,3,1,2,4,3,4,4,0,3,4,3,1,4,4,3,3,3,828,1,0,0,1,2,2,2,0,0,0,1,2,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4
"17ADA",159,2.33333333333333,161.333333333333,24,36,37,39,34,5,3,2,2,3,4,6,3,2,2,2,4,3,2,2,2,1,2,13,4,8,6,5,21,"abitur","0",1,3,2,3,3,1,3,4,3,3,3,3,3,3,3,1,4,4,3,3,3,2,1,2,4,2,2,3,3,2,2,2,3,3,3,1,3,4,3,2,2,3,2,2,3,1,3,4,4,3,2,3,3,1,2,3,2,4,3,3,2,2,3,2,3,2,1170,2,2,1,1,2,2,3,1,1,1,1,2,1,1,1,1,1,2,3,1,1,1,1,2,3,2,1,1,1,1,1,1,1,0,1,2,7
"17BBR",151,2,153,27,30,34,38,31,1,2,2,2,5,2,2,1,2,2,3,2,0,3,2,3,2,1,6,4,5,7,8,24,"abitur","2",1,2,3,4,3,2,3,2,2,3,3,2,3,3,2,3,3,3,3,3,1,3,1,2,2,3,3,3,3,2,1,2,3,3,3,1,3,4,3,3,2,1,3,1,3,2,0,3,4,3,3,3,3,2,3,3,3,3,3,1,3,1,3,2,2,1,1052,1,1,1,1,3,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,1,2,1,1,1,1,1,2,0,1,1,2,1,1,0,2
"17BGP",134,2.16666666666667,136.166666666667,21,32,24,32,35,3,1,2,1,1,4,3,3,1,1,0,2,1,4,4,1,0,0,10,2,8,4,1,21,"abitur","0",1,4,1,3,2,1,3,2,2,3,2,2,1,3,3,3,3,1,2,3,1,2,1,3,3,1,2,3,1,3,2,1,2,2,3,3,3,2,2,3,1,3,3,2,3,2,1,2,3,3,1,3,4,1,3,1,2,2,3,3,1,2,3,2,3,2,449,1,1,1,0,1,2,2,1,0,0,0,1,2,3,0,0,0,2,2,0,1,1,0,1,1,2,1,1,0,0,2,1,1,0,0,1,3
"17CKC",146,2.16666666666667,148.166666666667,19,36,32,41,28,3,3,3,2,3,1,1,2,1,1,2,2,1,1,1,3,0,0,5,3,6,7,5,24,"bachelor","0",4,3,2,3,3,2,3,2,3,2,1,3,3,3,3,1,3,3,3,3,1,3,2,3,2,1,2,1,3,2,1,2,3,3,3,1,3,4,3,4,1,3,3,1,1,1,3,3,4,2,1,3,3,2,3,3,2,3,3,1,2,2,2,1,3,3,1172,2,2,1,1,2,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,1,0,0,2,0,0,0,3
"17HAM",145,2.5,147.5,33,26,29,36,33,4,1,0,1,2,4,4,2,2,2,2,3,2,3,2,2,2,1,11,3,5,4,4,19,"abitur","0",3,2,1,3,3,3,2,3,3,3,3,2,2,3,3,2,3,3,2,3,3,1,3,2,3,3,1,2,2,3,2,2,3,2,2,2,3,3,3,3,2,3,1,2,1,2,1,3,3,3,2,2,3,2,3,3,1,2,3,3,1,3,3,3,3,2,731,2,1,0,1,1,2,2,1,1,1,1,2,2,1,1,1,0,2,2,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5
"17HBA",154,2.33333333333333,156.333333333333,19,37,39,31,38,5,1,1,2,6,2,3,0,3,1,6,3,2,1,3,3,3,3,9,3,4,7,12,25,"abitur","2",1,2,3,3,3,0,4,3,4,4,3,4,4,1,4,1,3,2,4,4,1,2,3,1,3,1,2,2,2,2,2,4,4,3,3,2,4,3,1,4,1,4,3,0,2,1,1,4,4,3,1,4,4,1,4,3,0,4,2,2,2,1,4,2,3,2,816,3,1,0,1,3,1,2,0,1,1,3,2,1,2,1,2,2,1,2,0,1,1,3,1,1,0,2,0,3,1,0,1,2,1,1,1,5
"17MAR",173,2.33333333333333,175.333333333333,19,47,31,48,39,5,0,0,0,0,2,4,3,2,0,1,2,4,3,0,2,0,0,12,0,3,4,1,26,"master","3",3,4,2,4,4,1,4,2,3,3,1,4,2,4,3,4,4,2,3,3,1,3,2,4,3,0,3,4,3,3,3,3,4,3,3,1,4,4,4,4,0,4,1,3,4,1,3,3,0,4,0,4,3,4,4,3,4,2,4,3,4,3,1,1,3,2,277,2,0,0,0,0,1,2,2,1,0,0,1,3,0,1,0,0,1,3,0,0,0,0,1,2,1,1,0,1,2,0,0,1,0,0,2,6
"17MRC",145,2,147,37,20,36,37,24,4,2,3,3,2,4,4,2,4,2,2,2,1,3,0,4,2,1,11,5,4,11,4,19,"abitur","0",0,1,4,4,2,3,4,3,1,2,3,2,3,3,2,3,2,3,2,3,4,0,3,2,2,3,1,3,2,1,4,2,3,2,2,2,2,3,3,2,3,2,2,3,2,3,1,3,3,2,3,1,3,3,3,3,1,3,3,2,2,3,2,3,1,1,879,2,1,1,2,1,2,2,1,2,1,1,1,2,0,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,0,2,1,0,0,3
"17MSR",159,2.5,161.5,38,30,28,40,35,2,1,0,2,3,3,3,1,1,0,2,3,4,2,0,5,0,0,7,2,2,6,5,22,"abitur","0",3,1,3,4,3,2,3,3,3,2,1,3,3,4,4,3,2,3,3,3,3,1,0,2,2,4,3,0,3,0,3,1,1,3,3,3,3,4,4,4,3,3,0,1,3,2,3,4,4,3,3,2,3,1,3,4,2,4,4,4,0,3,4,4,3,1,500,1,1,0,1,3,2,2,1,1,0,2,2,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,3,0,0,2,7
"17PPR",164,2.33333333333333,166.333333333333,26,43,41,49,16,5,2,4,1,5,2,4,2,5,0,3,4,0,5,2,6,0,4,14,1,6,15,8,23,"abitur","0",1,4,4,4,2,1,4,4,4,1,1,3,3,4,1,3,4,2,3,3,1,1,3,4,1,3,2,4,2,0,3,3,3,3,2,1,3,2,4,3,0,4,4,4,0,4,4,4,4,3,1,4,4,3,1,4,3,4,4,1,1,2,1,3,4,3,1291,3,2,2,1,3,1,2,2,2,0,1,3,3,1,3,0,3,1,2,0,2,0,2,1,2,0,3,0,2,0,2,1,3,0,1,0,4
"17RSF",142,1.83333333333333,143.833333333333,24,26,34,35,31,2,1,0,2,3,3,2,1,2,2,2,1,1,1,2,2,2,1,5,4,4,4,5,34,"abitur","0",2,1,2,3,3,1,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,1,2,1,3,3,1,3,1,1,2,1,3,3,3,1,3,3,3,3,1,3,3,3,1,3,2,3,3,3,1,1,3,1,3,3,1,3,4,3,1,2,3,1,3,1,600,1,1,0,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,2
"17SAD",119,1.5,120.5,18,17,36,15,38,0,5,0,3,4,5,1,3,0,2,5,3,2,3,3,4,2,2,4,5,11,4,9,21,"bachelor","0",4,1,3,2,2,0,0,4,2,3,1,0,3,1,4,3,3,4,1,4,1,2,1,0,3,0,1,3,0,3,0,2,1,3,3,2,0,3,0,4,1,1,3,0,3,2,2,4,1,3,0,2,3,2,3,3,2,4,0,3,0,1,4,1,1,2,432,0,2,0,2,3,3,0,2,0,0,3,2,2,1,2,1,1,2,0,3,0,1,1,1,1,1,0,2,2,1,1,2,2,1,1,1,5
"17SHJ",133,2.16666666666667,135.166666666667,35,18,34,41,16,4,1,1,4,2,1,6,4,2,2,1,1,0,3,2,4,0,0,13,6,7,7,3,20,"abitur","0",3,1,2,3,1,3,3,4,4,1,2,2,3,3,2,3,1,1,3,2,4,2,3,1,2,1,3,0,3,1,4,0,4,2,1,2,1,4,3,1,2,3,3,3,1,4,0,4,4,0,2,1,3,3,2,2,0,3,3,1,0,3,3,3,1,3,406,2,1,1,3,2,1,3,2,1,1,1,1,2,1,2,0,0,0,2,0,0,1,0,0,3,2,1,1,0,0,1,1,2,0,0,0,1
"17SIJ",154,1.83333333333333,155.833333333333,36,35,32,34,25,6,2,1,1,3,3,6,4,5,2,1,3,1,2,2,6,3,2,14,3,8,12,4,19,"abitur","0",3,3,3,4,2,2,3,4,2,1,4,4,1,4,3,2,3,4,3,3,4,3,2,3,1,3,2,0,1,0,2,0,4,3,3,4,4,4,3,2,3,2,3,1,3,3,2,2,2,3,3,3,3,2,2,3,3,2,1,2,0,2,3,0,3,3,1397,3,1,1,1,2,2,3,2,2,2,1,2,2,2,3,0,1,1,3,1,0,0,1,1,3,2,3,0,0,0,0,0,3,3,1,1,4
"17SSG",144,2.33333333333333,146.333333333333,38,9,24,43,40,0,2,0,4,2,4,6,0,0,6,4,4,0,1,0,4,4,0,7,10,2,4,6,23,"bachelor","0",4,1,3,4,3,4,2,3,4,4,4,0,0,4,4,3,0,3,4,4,4,0,3,0,2,4,0,2,1,3,2,0,4,4,3,1,0,4,4,4,2,0,0,2,4,4,4,1,4,4,0,2,1,4,3,2,0,0,1,3,0,3,3,4,0,4,620,0,2,0,3,2,2,3,0,0,3,2,3,1,0,2,2,0,2,0,0,0,1,0,1,3,0,0,3,2,0,0,0,2,2,0,0,4
"17ZMP",154,2.66666666666667,156.666666666667,18,39,25,52,32,3,0,1,0,2,1,1,2,1,2,1,1,0,0,0,2,2,0,4,2,2,4,3,26,"bachelor","2",1,4,2,3,3,2,3,3,4,2,1,4,1,4,4,0,3,1,4,4,2,1,1,4,2,0,4,2,4,1,1,2,4,4,3,1,4,2,4,4,2,4,1,3,3,1,0,2,4,3,1,3,3,3,3,3,3,3,4,2,2,2,2,3,4,3,444,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"17ÖCP",155,2,157,37,24,40,32,31,4,2,0,3,4,3,6,1,2,0,3,3,1,2,1,4,5,1,12,3,4,6,7,20,"abitur","0",4,2,2,4,3,3,3,4,3,2,2,2,4,3,1,2,3,3,3,3,4,0,3,0,3,2,2,3,0,2,3,1,3,2,3,3,2,3,2,3,3,0,3,3,3,2,3,4,3,2,3,3,4,2,3,3,1,4,3,3,0,3,3,3,2,1,458,2,2,0,2,2,1,3,1,1,0,2,1,2,1,2,3,1,2,2,0,0,1,2,2,3,0,1,0,1,0,0,0,2,2,0,1,4
"18ARL",153,2,155,27,28,36,37,34,0,1,2,2,4,4,3,2,2,1,4,2,1,1,1,3,3,4,4,3,4,7,8,18,"abitur","0",2,1,3,4,2,3,3,4,3,4,2,3,3,4,3,3,3,3,3,3,1,2,3,1,3,2,0,1,1,3,1,4,1,3,3,3,2,4,2,3,1,1,3,1,3,3,3,3,3,3,1,4,4,3,3,3,0,4,3,2,1,3,2,2,2,2,588,0,1,1,1,2,1,2,1,1,0,3,1,1,1,2,2,2,3,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,2,1,3
"18BMC",155,2.66666666666667,157.666666666667,35,24,36,43,31,4,0,3,2,3,2,5,3,3,2,3,2,1,0,1,5,0,1,9,4,4,11,6,20,"abitur","0",3,2,3,4,3,3,3,3,3,3,1,1,4,3,3,3,3,3,3,2,3,1,3,3,3,2,1,1,3,1,3,1,3,3,2,3,3,4,2,3,3,1,3,3,1,1,0,3,3,3,3,4,3,3,3,4,1,3,3,3,1,3,3,3,3,3,1307,1,0,2,1,2,1,3,1,1,1,2,1,0,1,3,0,1,1,3,0,1,1,1,1,2,2,2,1,1,0,0,0,2,0,0,1,3
"18BRA",143,1.83333333333333,144.833333333333,32,34,25,34,27,2,2,1,0,1,2,4,4,4,3,2,2,0,5,4,4,1,0,11,3,10,9,3,20,"abitur","0",2,4,1,3,3,3,2,3,3,2,2,2,3,2,4,2,4,2,4,2,2,3,3,2,2,2,4,3,1,0,2,0,0,3,2,2,3,2,3,4,4,2,3,2,1,3,2,1,3,2,3,2,2,2,4,2,4,2,2,1,0,3,2,3,2,1,977,1,1,1,0,1,1,2,2,2,2,1,1,3,3,2,1,0,1,1,1,0,0,0,1,2,2,2,1,1,0,2,1,2,0,0,0,2
"18HIH",151,1.83333333333333,152.833333333333,22,24,33,48,31,1,2,0,1,2,0,6,2,0,4,0,0,1,2,2,3,1,0,9,5,6,3,2,25,"master","5",4,2,1,4,3,1,3,3,4,3,0,2,3,4,3,3,3,3,4,4,2,1,3,1,0,0,4,1,3,1,4,1,4,4,2,0,2,4,4,4,1,0,3,2,4,3,1,2,4,4,3,1,4,3,3,1,3,2,4,1,3,1,3,0,1,3,998,1,1,0,1,2,0,3,2,0,2,0,0,2,2,1,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,1,1
"18HSB",157,1.5,158.5,40,15,29,42,36,6,0,0,3,3,6,4,1,4,4,2,4,6,0,2,3,1,0,10,7,3,7,5,22,"abitur","0",2,0,1,4,0,2,4,4,3,4,4,1,3,4,1,3,2,2,0,4,3,0,1,2,3,4,1,0,4,4,2,2,3,4,4,2,1,4,4,4,3,1,3,2,4,4,1,4,4,4,4,0,2,2,4,3,2,2,4,4,0,2,0,4,0,3,515,3,0,0,2,1,3,2,1,2,2,2,2,0,2,2,1,0,3,3,0,0,1,2,2,2,0,2,2,0,3,0,0,1,0,0,3,10
"18HVM",146,1.5,147.5,32,27,31,33,28,4,4,2,5,5,3,6,6,4,1,5,4,2,1,4,4,4,2,11,6,14,10,10,19,"abitur","0",2,1,4,3,1,1,3,2,2,3,2,3,1,2,2,2,2,3,3,4,3,3,2,2,4,3,1,1,1,1,3,4,1,4,3,3,2,4,3,4,1,3,3,2,4,3,3,3,3,2,3,1,3,1,1,4,0,4,1,3,1,4,0,2,1,1,613,2,3,2,3,3,2,3,3,2,0,2,3,1,2,2,2,1,1,2,1,0,2,2,1,3,3,2,1,3,1,0,2,2,2,1,1,6
"18LAJ",143,2,145,34,27,34,35,23,2,2,3,4,4,2,3,4,4,2,2,2,2,4,3,4,4,3,9,6,9,11,6,19,"abitur","0",3,1,2,3,3,3,2,3,3,1,2,2,3,3,2,3,3,3,2,2,3,3,3,1,2,3,1,3,1,1,2,3,3,2,2,2,2,2,3,3,2,2,3,3,2,2,2,3,3,2,3,3,3,3,2,3,1,3,3,1,1,2,2,3,2,2,537,1,1,2,3,3,1,2,2,2,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,4
"18MDF",141,2.16666666666667,143.166666666667,39,27,23,35,27,2,1,0,3,3,2,4,4,1,3,2,4,3,3,3,4,1,1,9,6,8,5,5,23,"abitur","0",3,3,1,3,3,3,3,2,1,3,4,2,2,3,0,4,2,2,3,3,3,2,1,3,3,3,1,4,1,1,1,1,2,3,2,3,2,3,3,3,3,2,0,2,1,3,3,2,3,3,3,3,2,3,4,3,1,2,2,1,1,3,3,3,2,1,177,0,1,0,2,1,1,2,2,0,2,1,2,2,2,2,1,0,1,2,0,0,1,2,2,2,2,1,1,1,1,1,1,2,0,1,2,7
"18MSD",166,2.16666666666667,168.166666666667,26,30,39,45,35,2,0,0,1,1,5,4,2,1,0,1,3,3,2,0,1,0,0,8,1,2,2,2,20,"abitur","0",3,3,1,4,2,1,2,4,4,3,3,3,4,4,3,3,3,3,3,4,1,2,3,3,3,1,3,3,3,2,3,1,3,3,3,1,3,4,4,4,2,2,3,2,3,3,1,4,3,3,3,2,4,3,3,1,2,3,3,3,1,3,3,1,3,2,325,1,0,0,1,1,2,3,1,0,0,1,2,2,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,2,6
"18RDF",153,2.33333333333333,155.333333333333,36,29,30,37,32,3,0,0,1,1,3,4,2,2,1,2,4,4,2,2,3,0,0,9,2,4,5,3,19,"abitur","0",3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,2,4,2,3,3,3,1,3,2,3,1,1,3,1,2,3,0,3,3,3,2,3,4,3,3,3,2,3,2,1,3,3,2,3,3,3,3,3,3,3,3,1,1,3,2,1,2,3,4,2,2,410,2,0,0,1,1,1,2,1,1,1,1,2,2,1,1,0,0,2,1,0,0,0,0,2,2,1,1,0,1,2,0,1,2,0,0,2,8
"18SSA",135,1.5,136.5,36,16,25,34,29,5,2,1,3,2,2,6,3,2,1,3,3,1,1,1,5,0,0,12,4,6,8,5,26,"master","1",3,1,3,3,2,2,2,1,3,3,4,2,3,2,2,3,2,3,4,4,3,1,0,1,2,3,0,2,1,1,3,1,3,3,2,1,1,2,2,4,3,0,3,2,3,3,2,1,4,3,3,2,2,1,2,4,1,2,3,3,2,1,2,1,1,2,391,2,1,1,2,2,1,3,2,2,0,1,2,1,1,2,0,0,1,3,1,0,1,0,1,3,1,0,1,2,0,0,0,3,0,0,1,4
"19AAO",161,1.83333333333333,162.833333333333,26,23,38,48,33,6,3,0,4,3,0,3,1,1,0,2,0,1,0,1,4,1,4,9,4,5,5,5,22,"abitur","0",2,1,3,4,2,1,3,3,4,3,3,1,4,4,3,3,3,2,1,4,4,1,4,3,2,1,3,3,4,3,3,1,3,4,3,1,2,4,4,3,0,1,4,3,3,3,1,3,4,3,1,2,4,4,4,3,3,1,3,1,1,4,3,1,1,1,1280,3,3,0,1,3,0,2,1,1,0,1,0,0,1,2,1,2,0,3,0,0,3,0,0,1,0,0,0,1,1,0,0,2,0,2,0,1
"19ASG",127,2.16666666666667,129.166666666667,9,25,24,43,35,4,0,0,3,1,2,1,1,1,0,2,1,2,1,0,2,2,0,6,3,1,3,3,21,"abitur","1",1,2,2,4,3,1,3,3,3,2,0,2,1,4,3,3,3,2,2,4,0,1,2,2,3,0,2,1,3,1,1,1,2,2,2,1,2,2,4,4,0,3,1,1,4,1,0,3,4,3,0,2,3,3,4,1,1,2,4,3,3,2,3,0,3,2,467,2,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,3
"19BEE",137,1.66666666666667,138.666666666667,32,22,24,38,28,6,2,1,3,3,3,5,3,4,2,3,3,5,2,2,4,2,2,13,5,7,9,6,20,"abitur","0",3,2,3,3,4,2,3,2,3,1,3,3,1,3,1,2,2,1,3,3,3,0,1,3,2,3,1,4,2,2,2,1,1,3,2,2,3,4,4,3,3,2,0,3,2,3,1,2,3,3,3,1,2,2,4,0,1,3,2,3,1,1,1,3,2,2,975,3,1,0,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,3,1,1,2,1,1,3,2,2,1,2,3,1,1,3,1,1,2,8
"19BMG",145,2.5,147.5,31,32,26,36,33,3,1,0,0,4,4,2,3,3,3,3,4,2,2,1,4,2,0,7,3,5,7,7,19,"abitur","0",2,3,3,1,3,2,3,1,1,3,3,3,2,3,3,3,3,2,3,2,1,1,1,3,2,3,1,1,2,1,3,3,3,3,3,2,3,3,4,3,1,3,3,3,2,2,2,2,3,3,3,2,3,2,3,3,2,2,3,3,1,3,4,3,3,1,509,1,1,0,0,2,2,1,1,1,2,2,2,1,1,2,1,0,2,2,0,0,0,2,2,1,2,2,1,1,1,1,0,2,1,0,1,6
"19DKM",172,2.16666666666667,174.166666666667,38,36,44,43,21,4,1,2,0,4,2,4,1,6,0,3,0,0,3,0,4,1,4,11,0,2,12,7,32,"master","2",1,4,2,3,2,3,4,4,3,3,3,1,4,3,1,4,4,4,4,3,4,2,4,2,0,4,3,4,4,0,3,3,4,3,3,0,2,4,3,4,2,1,4,3,2,4,4,3,3,3,3,4,4,2,1,3,3,3,3,1,2,3,1,4,1,2,647,2,1,2,0,2,1,2,0,3,0,2,0,3,0,1,0,2,1,2,0,0,0,2,0,2,1,3,0,1,0,0,0,3,1,2,0,0
"19ELG",141,2.33333333333333,143.333333333333,16,34,34,44,24,1,2,2,1,4,2,1,3,0,1,3,3,3,3,0,2,2,2,5,2,5,4,7,22,"abitur","0",1,4,1,3,2,1,3,3,4,2,1,3,2,3,3,1,3,2,3,3,1,2,3,3,2,1,2,3,3,1,1,2,4,3,2,1,3,4,3,3,1,2,3,3,1,2,3,4,3,3,1,3,2,2,3,2,1,3,3,1,3,2,1,2,3,3,1127,1,2,1,1,2,1,1,2,0,0,1,2,2,0,1,1,0,1,0,0,1,0,2,1,0,1,0,1,2,1,1,0,1,1,2,2,6
"19GSR",137,2.16666666666667,139.166666666667,30,21,20,40,36,1,2,1,1,2,3,5,3,1,4,4,4,3,1,3,2,0,1,7,5,8,4,6,22,"abitur","0",3,1,1,4,4,2,2,2,4,2,3,2,2,4,3,1,2,3,3,3,2,1,1,3,2,1,3,1,2,1,3,1,3,4,3,1,2,3,1,4,3,1,1,2,4,3,1,1,4,3,2,2,1,3,3,3,1,1,2,3,2,1,4,3,2,1,1160,0,1,0,1,1,2,3,2,0,2,1,2,1,2,1,0,1,1,1,1,1,0,1,2,2,1,1,2,3,1,0,1,1,0,0,2,7
"19IHA",166,2.66666666666667,168.666666666667,32,28,37,44,38,5,0,0,3,3,2,4,3,1,1,2,3,4,4,0,2,0,5,13,4,3,3,5,20,"abitur","0",3,2,1,4,3,3,2,4,4,4,2,3,3,4,3,4,3,4,2,3,1,1,1,1,3,3,1,3,2,2,1,2,4,3,2,2,3,4,4,4,1,2,3,3,4,4,2,4,4,3,2,3,3,3,3,2,1,3,4,4,0,4,3,4,3,2,445,2,0,0,2,2,1,2,2,0,1,1,2,2,0,1,0,3,1,3,0,0,1,1,1,2,1,1,0,1,2,2,0,1,0,2,2,7
