"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"20BHM",25,0.5,"3","master",1,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,3,1,2,3,2,1,4,4,4,3,1,3,3,4,4,2,3,4,3,3,1,1,2,3,3,0,2,3,3,2,1,1,3,3,3,1,3,4,4,4,0,2,3,2,3,2,1,4,4,3,1,2,3,3,3,3,2,4,4,1,2,2,2,1,2,3,17,27,33,39,47,4,3,1,2,3,3
"20GNK",26,-0.5,"1","abitur",1,0,0,1,2,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,4,4,3,4,4,4,3,0,4,2,3,4,1,2,4,3,3,0,1,2,4,4,2,1,4,1,4,1,2,0,4,4,2,3,4,2,3,0,4,3,2,4,0,0,4,2,3,1,3,3,3,4,4,0,4,4,3,2,0,4,2,3,4,16,28,44,35,42,2,2,1,1,6,7
"20HIR",22,0.5,"1","abitur",1,0,1,0,2,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,3,3,1,4,2,3,4,4,4,3,0,4,2,4,4,1,3,3,4,4,0,1,3,4,2,2,3,1,4,1,3,1,3,4,2,1,4,3,4,4,1,4,2,4,4,3,0,2,4,3,1,3,3,3,4,1,4,3,4,0,3,3,1,4,4,3,23,38,30,30,56,2,4,0,5,2,4
"20HNM",42,-0.5,"6","master",1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,2,0,0,1,3,4,0,4,4,3,3,4,3,3,0,4,2,4,3,1,4,3,3,4,0,4,2,3,3,0,2,4,2,3,4,3,1,4,3,1,4,1,3,4,1,4,3,0,3,0,4,4,1,3,0,4,4,0,4,0,4,4,1,1,2,2,3,1,3,1,14,47,37,32,33,3,0,5,5,2,6
"20MAS",24,0.5,"0","bachelor",1,0,1,1,2,1,1,1,1,1,0,1,1,2,1,0,0,1,1,0,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,3,1,3,3,1,3,3,4,3,1,3,1,3,3,1,3,3,3,3,1,1,2,3,1,0,3,3,4,2,3,1,3,3,3,1,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,4,1,3,1,3,0,3,1,17,35,31,29,44,5,4,4,6,3,4
"20MAV",23,0.5,"0","abitur",2,2,1,3,2,2,2,2,1,0,3,1,0,2,2,2,1,2,3,1,1,1,3,1,2,0,2,0,3,0,0,0,3,0,1,2,1,1,4,4,2,0,3,4,4,0,3,0,4,1,4,4,4,3,4,4,2,3,4,1,3,3,0,4,1,1,3,3,1,4,4,2,2,4,2,3,0,2,4,2,4,4,3,4,4,3,1,3,4,4,2,1,0,4,4,4,0,2,2,2,0,2,26,24,32,44,39,9,4,7,10,10,8
"20MMW",20,-0.5,"0","ausbildung",3,2,0,1,3,2,3,1,2,1,2,1,1,0,0,2,0,1,3,1,0,0,0,0,3,1,1,1,0,0,1,0,2,0,0,0,1,3,3,4,4,1,3,3,4,3,4,3,3,4,2,3,4,3,4,4,3,3,4,3,1,1,3,1,4,2,3,1,4,4,3,0,4,3,4,4,1,3,1,2,3,3,4,2,4,2,1,4,3,3,4,0,3,2,4,2,3,4,0,3,1,1,24,39,30,32,52,14,3,5,5,3,4
"20MNM",46,0.5,"6","bachelor",3,1,0,2,2,2,2,0,1,0,0,0,2,0,1,1,0,2,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,1,2,4,3,4,4,3,3,3,3,3,2,3,3,4,3,3,4,3,3,4,3,1,3,3,4,1,3,3,3,1,3,3,4,3,4,1,3,4,3,4,2,2,1,3,3,3,1,3,3,3,2,3,3,2,3,3,2,3,3,3,1,1,1,3,3,2,31,35,36,36,41,11,3,4,4,3,5
"20NAG",25,0.5,"1","bachelor",2,1,0,0,2,3,2,2,0,0,0,3,1,0,1,0,0,3,2,0,0,0,1,2,2,1,1,0,1,2,0,0,2,1,1,2,1,3,3,4,4,2,3,4,4,3,3,3,3,4,4,1,4,4,3,4,2,3,1,3,3,0,3,4,4,2,3,2,4,4,3,1,4,3,3,4,1,4,2,3,3,1,4,4,4,4,2,3,3,2,3,2,3,3,2,4,3,4,4,2,3,3,21,42,41,38,50,9,0,4,4,5,15
"20SAC",21,0.5,"0","abitur",2,1,0,1,2,0,2,2,1,2,0,1,0,0,2,0,2,0,2,0,0,1,0,0,2,0,1,2,0,3,0,0,2,0,3,3,2,1,2,3,4,3,3,1,4,4,3,3,3,4,4,4,2,3,3,3,3,2,2,3,3,2,1,0,1,3,2,0,3,3,3,2,3,4,3,4,1,2,3,2,0,2,1,2,4,4,2,1,2,3,4,2,3,2,3,1,0,2,4,3,3,3,31,25,38,27,41,8,6,3,6,7,7
"20SLK",25,0.5,"1","abitur",2,0,0,2,2,1,3,1,0,1,1,2,2,1,3,1,0,2,3,0,0,1,2,0,3,1,1,2,0,0,0,0,1,1,0,0,3,2,2,3,3,0,3,3,4,2,3,2,1,4,2,3,2,3,2,3,3,2,2,1,2,0,1,3,1,2,3,1,3,2,3,3,2,2,3,3,2,1,2,2,3,3,1,4,2,2,1,2,3,3,3,3,1,2,3,3,1,3,1,0,2,3,27,22,29,30,37,13,6,3,5,4,5
"20TIA",22,-0.5,"0","abitur",2,1,1,1,2,1,1,1,1,0,2,1,0,1,2,1,0,1,2,0,2,0,1,1,1,0,2,0,2,0,0,0,2,1,0,0,1,2,4,4,1,2,3,4,4,1,3,4,3,4,1,1,3,3,3,3,3,2,3,3,1,1,1,3,1,1,3,2,3,3,3,2,3,3,3,3,1,3,3,2,2,1,1,4,4,3,3,2,3,3,3,3,2,3,4,2,1,2,1,1,3,3,25,31,22,39,44,6,1,3,10,5,4
"21BBS",25,0.5,"0","bachelor",2,0,0,1,1,2,2,1,0,1,2,2,1,0,0,0,0,2,1,0,0,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,2,1,3,4,4,3,3,4,3,3,3,2,3,4,2,2,3,3,3,3,3,1,3,3,1,3,1,2,2,2,3,1,3,3,3,3,2,2,4,4,2,2,3,3,3,3,2,3,4,3,3,1,3,3,3,3,1,2,4,2,2,3,3,3,2,3,36,22,33,34,48,8,4,2,2,2,9
"21DRS",22,0.5,"0","abitur",1,0,1,1,2,1,1,0,3,0,3,2,3,2,1,1,2,2,1,1,1,0,2,1,1,0,3,1,1,1,3,0,1,1,0,0,3,4,2,1,3,4,4,1,0,2,3,1,0,3,3,4,3,2,2,4,3,3,0,1,4,3,3,3,1,0,3,0,4,2,4,3,2,4,2,4,4,0,4,3,3,3,1,3,4,3,4,1,4,2,2,4,3,2,4,3,1,0,1,4,0,0,45,25,32,29,26,10,2,3,10,7,7
"21EMW",19,0.5,"0","abitur",2,2,2,1,2,3,3,1,2,3,3,1,3,0,3,0,2,3,3,1,0,2,3,0,3,2,3,2,1,0,0,1,3,1,3,0,1,1,4,4,1,3,3,4,2,0,4,1,3,4,1,4,3,3,3,2,4,1,1,1,2,4,1,0,1,1,3,1,4,3,3,3,1,2,1,2,4,0,3,1,1,4,3,2,4,1,4,2,2,1,0,3,1,3,1,4,1,3,1,4,1,1,45,19,17,31,31,14,8,7,13,11,7
"21GEG",27,-0.5,"2","bachelor",0,3,0,2,3,2,0,1,0,1,2,2,0,1,0,1,1,2,0,2,0,1,0,3,0,0,0,1,2,2,0,2,1,1,2,2,4,2,1,3,4,0,2,4,4,3,0,3,3,2,4,0,3,4,2,4,0,3,3,1,3,0,1,1,1,2,0,3,2,3,2,1,2,2,1,4,1,2,4,0,1,1,2,3,3,3,0,3,4,1,3,1,3,3,1,3,0,0,3,0,3,2,8,32,35,34,24,0,5,9,1,8,13
"21GJF",24,-0.5,"0","abitur",1,1,2,1,2,1,0,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,3,0,0,3,3,3,2,0,4,3,1,2,1,3,4,3,3,1,4,3,1,0,1,1,4,2,1,0,1,3,3,1,1,3,4,3,3,1,4,3,1,1,1,0,4,0,1,1,2,4,1,3,1,3,3,2,1,1,3,3,1,3,1,10,33,18,41,28,1,1,5,6,3,1
"21HZZ",21,0.5,"0","abitur",3,0,2,2,3,1,3,0,3,2,2,2,3,3,3,2,1,3,3,0,0,0,1,1,3,0,3,0,2,3,2,0,3,0,0,1,3,2,3,4,3,4,4,2,1,2,4,4,4,4,2,4,4,2,4,4,4,1,2,2,3,4,2,4,0,1,4,3,4,2,3,4,4,2,3,4,3,2,4,2,4,4,3,4,4,3,2,3,4,1,2,4,2,3,2,3,0,3,3,4,4,1,48,38,33,38,33,17,4,3,14,7,11
"21IAT",21,-0.5,"0","abitur",0,0,1,2,1,1,1,0,1,1,2,0,0,0,1,3,0,1,0,0,1,2,0,0,1,1,1,2,1,0,0,0,2,2,0,1,1,0,3,3,2,3,0,4,3,1,3,0,2,3,1,3,0,4,3,3,1,0,4,2,1,3,0,2,2,1,1,1,1,2,2,0,0,4,1,3,2,0,3,1,2,3,1,4,2,2,0,1,4,2,1,4,0,4,2,2,2,2,1,2,0,2,26,3,19,39,32,2,7,1,7,2,3
"21INV",20,0.5,"0","abitur",3,0,0,3,1,2,3,0,1,1,0,2,3,2,1,0,0,2,3,0,0,1,0,0,3,0,2,1,1,1,0,0,2,1,0,3,4,1,1,4,4,4,2,3,4,2,4,0,2,4,3,4,2,4,3,4,4,0,2,3,3,4,2,1,1,3,4,1,4,2,4,2,1,4,4,4,2,0,2,2,4,4,1,4,4,4,4,2,3,3,3,4,0,2,4,4,0,4,4,4,1,3,48,13,42,32,45,15,6,2,6,2,10
"21KCH",21,0.5,"2","abitur",2,1,0,1,2,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,4,3,1,3,2,2,3,3,3,3,0,3,3,3,3,0,3,3,2,3,1,3,3,3,3,1,2,1,2,3,1,2,2,2,2,2,3,2,2,3,2,2,2,2,1,0,2,3,2,2,2,4,3,3,3,2,2,3,3,2,2,3,3,0,4,3,17,36,30,29,38,6,3,5,3,3,1
"21KRM",28,-0.5,"5","ausbildung",1,1,0,1,3,3,2,2,1,2,1,2,1,1,2,1,1,2,1,2,0,1,1,2,1,2,2,2,1,1,0,2,2,1,0,1,2,3,3,1,4,1,3,2,4,1,3,3,3,4,3,3,2,1,1,4,3,2,1,1,3,3,1,1,2,1,2,2,3,3,4,2,2,2,2,4,3,1,1,1,2,3,3,4,3,4,3,3,3,1,3,3,2,4,1,2,1,3,3,3,2,3,34,29,34,28,31,6,6,10,7,6,11
"21MPC",19,0.5,"0","abitur",1,2,2,0,1,0,2,1,2,0,0,1,1,1,1,2,0,1,2,1,0,0,1,1,0,1,2,0,0,0,1,1,3,2,1,0,1,4,2,3,2,2,4,3,1,1,3,3,0,4,0,2,4,3,1,3,3,3,0,3,2,0,3,0,1,1,3,1,4,3,3,1,3,4,4,3,2,4,1,4,3,3,3,3,4,3,2,2,1,3,4,3,3,1,3,1,3,3,1,3,4,1,28,41,24,22,41,7,0,7,10,3,3
"21MRJ",24,0.5,"1","bachelor",1,2,0,2,2,3,3,2,1,1,1,2,2,1,1,0,0,2,2,2,0,2,0,2,2,2,1,2,1,0,1,1,1,0,0,2,3,1,1,3,3,1,2,2,3,3,3,2,2,3,3,3,2,3,2,3,2,2,1,2,3,1,1,3,2,2,3,2,2,3,3,1,2,3,3,3,2,2,1,2,3,3,3,1,3,4,2,3,3,3,4,3,3,2,2,4,1,1,4,1,2,3,28,27,39,24,36,11,7,10,4,3,11
"21RSA",21,0.5,"0","abitur",2,1,0,0,2,1,1,1,0,0,1,2,0,3,1,0,0,2,2,0,0,0,1,2,0,0,1,0,1,1,0,1,2,0,0,1,3,4,2,4,3,0,4,3,4,3,0,4,3,4,3,1,4,0,2,3,1,4,1,3,3,0,2,4,1,2,1,3,3,3,3,2,4,4,4,3,1,4,1,2,3,1,0,3,4,3,1,3,3,2,4,3,1,2,4,3,1,2,3,0,4,3,14,41,36,29,43,5,0,6,4,4,9
"22BCA",18,0.5,"0","abitur",1,2,0,2,1,3,2,1,1,1,1,2,1,0,1,1,0,2,0,2,0,1,0,2,1,1,1,1,1,2,1,0,1,1,0,1,2,3,1,3,4,1,3,2,3,2,3,4,3,3,1,1,3,2,3,3,2,1,2,3,3,1,2,3,2,2,2,2,2,3,3,2,4,3,3,3,2,3,3,3,2,1,2,3,2,2,2,2,3,2,3,2,1,3,3,4,1,2,0,3,3,2,24,33,29,30,38,6,5,6,4,2,12
"22BIP",20,0.5,"0","abitur",1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,1,3,3,3,3,2,3,3,3,2,3,1,2,3,1,1,3,3,1,3,1,1,3,3,3,2,3,1,3,2,2,1,3,2,2,1,3,3,3,3,1,3,2,3,3,1,1,3,3,2,1,3,2,4,3,3,3,2,3,1,3,3,1,3,3,2,22,31,26,30,42,3,2,2,5,1,2
"22CRM",19,0.5,"0","abitur",2,1,1,1,0,0,1,1,1,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,2,3,3,2,0,4,4,2,1,3,3,3,4,2,3,2,2,4,2,2,2,1,3,2,2,2,2,3,2,2,1,2,3,2,3,3,4,4,3,2,2,2,2,3,3,2,3,2,2,2,2,3,2,3,3,1,1,3,1,1,2,2,2,2,1,29,28,25,30,39,8,1,4,7,0,2
"22DCM",25,0.5,"3","bachelor",1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,0,1,1,1,3,2,3,2,2,3,2,4,3,1,2,2,3,3,2,4,3,3,3,2,2,1,3,1,3,3,4,1,3,1,3,3,3,3,1,3,3,3,3,1,3,1,3,2,2,3,3,2,3,1,4,3,2,2,4,3,3,1,2,2,1,2,3,2,3,24,38,29,30,37,7,3,8,6,6,6
"22ESA",20,0.5,"0","abitur",1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,3,4,3,1,3,3,3,2,1,4,3,3,3,1,4,4,3,3,1,2,3,3,2,1,3,3,3,3,1,2,3,3,3,1,4,3,3,3,1,3,3,3,3,1,3,3,4,3,1,3,3,3,3,3,3,3,3,1,3,2,3,1,3,3,15,40,32,37,46,3,0,3,4,2,1
"22Fas",20,0.5,"0","abitur",2,1,0,1,2,2,3,0,0,0,2,1,2,1,2,0,0,3,2,0,1,1,0,1,2,1,0,0,2,0,0,0,2,0,0,0,3,3,0,2,2,1,3,4,3,1,1,4,4,1,3,3,3,4,3,4,1,0,2,4,3,3,2,4,3,2,3,3,4,3,2,1,2,4,3,3,0,2,3,1,1,2,3,4,4,3,0,3,4,1,3,1,1,4,1,4,2,3,4,1,1,1,20,30,31,41,35,11,2,3,5,4,7
"22HLA",23,0.5,"1","abitur",1,1,1,1,1,2,1,1,1,1,0,2,1,1,2,1,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,2,1,4,3,1,4,2,3,2,3,2,4,3,4,2,3,2,4,3,2,2,1,2,2,1,2,3,1,1,3,1,4,3,3,2,3,4,4,2,1,4,2,2,1,3,2,2,4,3,2,3,3,2,2,0,4,1,4,3,2,4,2,3,3,3,26,35,28,29,45,4,4,3,7,1,8
"22IJH",19,0.5,"0","abitur",1,1,0,0,2,2,1,1,1,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0,0,3,2,3,3,2,1,4,3,3,3,2,3,4,3,1,1,3,3,4,3,1,2,3,3,3,2,2,1,3,1,2,2,4,3,3,2,3,3,3,4,1,3,3,2,3,2,3,3,3,3,2,3,4,2,3,3,2,4,3,3,2,1,2,2,3,1,24,35,31,38,39,6,0,4,5,3,6
"22KEM",23,0.5,"0","abitur",1,0,0,1,1,0,2,0,1,0,0,1,0,0,2,2,1,1,1,0,1,1,1,2,1,0,1,0,2,0,1,0,2,0,0,0,1,2,3,4,2,2,4,2,3,3,1,4,3,3,2,2,3,1,4,3,2,1,2,3,2,1,1,3,1,1,2,3,3,4,2,3,4,4,3,3,2,3,3,2,2,1,2,2,4,3,2,3,3,3,2,3,2,3,4,2,1,2,2,2,1,2,24,33,26,32,43,6,2,0,7,5,4
"22KPB",23,-0.5,"0","abitur",1,3,2,0,3,0,0,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,2,0,0,0,0,4,2,4,2,0,3,4,4,2,0,4,4,4,2,1,4,2,4,3,0,4,2,2,4,0,2,3,4,3,2,2,1,4,4,2,4,4,4,2,2,4,2,3,1,1,2,4,4,2,0,4,4,1,4,0,2,4,1,2,4,2,2,0,4,2,8,43,30,36,47,3,0,7,9,5,0
"22LIM",25,0.5,"0","bachelor",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0,2,0,0,0,1,2,3,3,3,1,3,4,4,1,1,4,2,4,1,1,3,3,4,4,1,1,1,3,1,0,3,4,4,1,1,1,4,4,3,1,3,4,4,3,1,4,3,3,2,1,1,4,4,3,1,2,3,1,3,3,0,1,4,1,3,4,1,0,4,1,13,31,23,36,50,3,1,1,4,1,3
"22LSS",27,-0.5,"1","bachelor",1,2,0,1,1,0,1,1,1,1,1,0,2,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,2,1,3,4,3,2,3,4,3,2,3,2,3,0,3,3,3,4,3,3,2,1,3,3,3,2,1,3,3,1,3,1,4,2,2,2,3,4,2,4,2,3,3,1,1,3,1,4,4,3,1,2,4,3,3,3,2,4,3,2,1,3,1,2,2,1,30,25,28,43,36,6,3,6,5,3,2
"22MAH",70,-0.5,"4","bachelor",2,0,1,2,2,1,1,1,1,1,1,1,1,2,1,0,1,1,2,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,3,3,3,3,3,1,3,4,3,3,1,4,3,2,1,1,4,3,4,3,1,3,3,2,3,0,1,4,3,3,2,3,4,3,3,2,3,4,4,3,2,3,3,2,3,1,3,4,3,3,0,2,3,2,3,2,1,3,4,3,2,2,3,0,4,3,16,37,34,41,42,6,3,3,4,7,4
"22MAS",18,0.5,"0","abitur",1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,2,2,1,3,2,2,3,3,3,2,1,3,3,3,2,2,2,2,2,3,2,1,2,3,2,1,2,3,3,1,2,1,3,2,2,1,2,2,3,3,3,3,2,3,2,2,2,2,3,2,1,2,3,3,2,3,2,3,3,1,3,2,2,2,3,1,24,28,23,29,40,5,3,1,4,2,4
"22MIW",53,0.5,"5","ausbildung",2,2,1,1,2,0,1,1,2,0,0,1,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,2,3,1,3,2,1,3,2,3,3,1,1,3,3,1,0,4,1,4,3,2,3,1,3,2,0,3,3,1,1,2,2,3,3,2,2,4,3,4,4,1,3,2,3,3,0,2,4,3,3,1,3,3,1,2,1,4,3,2,1,1,2,1,2,3,2,15,38,25,29,38,6,1,6,8,3,2
"22SKW",20,0.5,"0","abitur",1,0,0,3,2,2,3,1,0,0,2,2,2,1,1,0,0,2,2,0,0,1,0,2,3,2,0,0,2,2,0,0,2,0,0,3,3,0,3,3,4,2,3,3,4,4,2,3,1,4,3,2,2,2,3,3,4,0,1,2,2,1,2,4,4,1,4,1,3,2,2,2,3,4,4,4,1,3,3,1,3,1,1,3,4,2,3,1,3,3,4,4,2,2,2,2,1,2,4,4,2,4,33,23,35,32,43,11,4,4,3,4,13
"22SML",18,-0.5,"0","abitur",0,2,0,3,2,1,1,2,0,1,2,1,0,1,1,3,1,1,0,2,0,2,0,1,1,2,0,2,1,1,0,1,1,2,0,1,3,0,3,3,3,0,1,3,4,3,1,1,0,4,4,1,0,2,1,2,1,0,1,1,3,1,0,1,2,4,0,1,1,3,2,0,1,4,2,3,1,1,2,1,3,1,1,3,2,2,1,1,4,2,3,1,1,3,0,2,2,1,3,0,1,4,11,9,35,27,32,2,8,10,2,4,6
"22VDC",19,-0.5,"0","abitur",2,2,0,2,3,1,2,2,1,3,2,0,3,3,2,0,0,3,0,2,0,0,3,1,2,2,1,2,2,0,1,0,3,0,2,0,3,2,4,2,3,1,2,3,4,2,3,3,0,2,2,3,4,3,2,1,0,3,0,3,3,4,1,1,3,0,1,3,4,3,4,3,2,4,1,3,3,0,2,4,4,3,2,3,3,3,1,2,1,3,3,3,2,4,1,2,0,3,2,4,2,3,32,28,31,29,37,10,7,11,7,10,5
"22WUS",26,-0.5,"6","master",2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,0,1,1,2,0,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,1,1,3,2,2,3,1,3,3,3,3,3,3,1,1,2,3,3,3,4,3,2,3,2,3,3,2,2,4,2,1,1,1,3,3,3,3,4,3,2,3,1,3,1,1,3,2,4,2,3,3,2,3,3,2,1,3,2,3,3,2,1,2,1,1,3,3,25,37,28,30,35,11,6,6,10,7,7
"23ANJ",27,0.5,"0","bachelor",3,0,0,2,3,0,2,1,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,4,4,3,4,4,4,1,3,4,4,4,4,3,2,2,3,4,3,0,2,1,2,4,0,3,2,0,2,1,4,3,2,4,3,4,4,4,1,4,3,3,4,3,0,4,4,4,1,2,2,3,2,1,1,4,4,1,2,3,2,4,3,4,35,24,30,39,48,9,4,1,1,3,3
"23APD",22,-0.5,"0","bachelor",1,3,0,1,2,0,0,1,0,0,3,1,2,2,0,0,0,0,0,3,0,0,0,2,0,1,0,2,1,0,0,1,1,0,0,1,4,3,2,3,4,1,3,3,4,4,0,4,1,3,3,1,4,0,2,3,0,3,0,1,4,0,2,2,3,3,0,3,4,4,4,0,3,3,4,4,0,4,0,0,4,0,1,3,2,3,0,3,4,0,4,1,2,3,0,1,1,0,3,1,4,4,8,39,41,25,31,3,3,11,1,3,4
"23BIJ",21,0.5,"0","abitur",2,2,2,0,2,1,3,3,3,0,3,1,3,2,2,3,3,2,2,0,2,0,2,0,2,2,2,0,3,0,3,0,2,2,1,0,1,4,4,2,0,3,3,4,3,1,3,1,4,4,0,3,3,2,4,1,3,4,4,1,1,3,3,1,1,0,3,1,3,2,3,3,1,4,3,1,3,1,3,1,1,3,0,4,3,1,3,1,4,1,1,1,3,4,3,3,1,3,0,3,1,1,35,26,12,41,33,15,0,9,13,11,4
"23DDD",22,0.5,"0","bachelor",3,0,1,2,2,3,3,0,2,1,0,3,2,0,1,0,0,3,3,0,2,2,0,2,3,0,0,1,1,2,0,0,3,0,0,2,4,1,3,4,2,4,3,3,4,3,4,2,3,4,2,4,1,3,1,4,4,1,2,1,3,3,1,4,1,0,4,1,4,3,4,4,1,3,4,4,4,0,2,1,4,4,4,1,4,4,4,1,1,4,3,4,0,3,4,4,0,3,1,3,0,2,50,16,34,32,40,14,6,0,9,3,15
"23GMF",25,0.5,"5","master",1,1,0,0,1,2,2,1,0,1,0,1,2,2,1,3,1,2,1,0,2,0,2,1,1,0,0,1,1,1,0,0,2,3,1,1,3,3,2,4,3,3,4,3,3,1,4,3,3,4,3,2,3,3,3,3,3,1,1,2,3,3,2,1,2,0,2,1,3,3,4,2,3,4,3,3,2,3,3,3,3,2,4,2,4,3,1,3,3,3,3,3,2,2,3,3,0,3,2,3,3,4,33,35,31,30,44,7,2,4,5,6,8
"23IDU",21,0.5,"0","abitur",2,1,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,2,3,2,4,3,1,3,2,3,3,1,3,3,3,1,1,4,2,3,3,2,2,3,3,3,1,3,3,3,3,2,2,3,3,3,1,3,2,3,3,1,2,2,2,3,2,2,2,4,3,1,2,3,3,3,1,3,2,3,2,2,2,3,1,3,2,17,35,33,29,43,8,0,4,4,1,6
"23IFT",22,-0.5,"0","abitur",0,0,1,2,2,0,1,3,1,1,1,0,3,1,1,1,0,0,0,1,2,1,2,0,1,1,1,2,3,0,0,0,2,1,0,0,1,3,3,4,1,1,0,2,3,2,3,1,4,1,3,3,1,4,2,1,3,2,3,1,0,3,1,3,3,1,0,1,2,4,1,2,1,3,1,3,3,2,3,2,1,3,0,2,2,1,2,1,3,2,1,3,0,1,4,0,1,1,1,1,1,4,28,14,15,33,35,5,6,6,8,7,0
"23IMT",29,-0.5,"3","abitur",1,2,0,0,2,3,0,0,1,0,0,3,0,2,2,0,1,3,0,0,0,0,2,3,0,0,2,0,0,2,0,0,2,0,1,0,4,3,2,4,4,1,4,3,4,2,0,4,2,4,0,3,4,1,4,4,2,0,1,4,4,2,1,4,2,1,1,4,2,4,4,3,4,4,2,3,2,3,3,4,2,1,3,3,4,3,1,4,4,0,4,4,2,4,3,4,2,4,0,0,4,2,24,40,31,33,47,1,0,4,7,6,14
"23MIT",25,0.5,"0","abitur",1,0,0,1,1,2,1,1,0,2,0,2,1,1,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,4,3,0,3,1,4,4,1,3,2,4,4,1,3,3,1,4,1,2,0,3,3,0,1,3,4,3,1,1,3,3,3,0,4,3,4,4,1,3,2,3,4,1,1,1,4,4,1,2,3,4,4,1,2,2,4,4,3,1,4,0,3,4,9,29,44,25,50,4,5,3,1,1,7
